TA 31,19781125-0031,P-52,2005,true,D6-0
TA 32,19750906-0032,P-52,2000,true,D3-2
TA 33,19750705-0033,P-14,2005,true,D6-1
TA 34,19761024-0034,P-53,2000,true,D5-1
TA 35,19780602-0035,P-53,2008,true,D8-2
TA 36,19750331-0036,P-21,2004,true,D3-3
TA 37,19750220-0037,P-41,2008,true,D5-3
TA 38,19790702-0038,P-11,2014,true,D3-4
TA 39,19751018-0039,P-61,2009,true,D6-4
TA 40,19771013-0040,P-61,2005,true,D2-4
TA 41,19790708-0041,P-21,2011,true,D5-2
TA 42,19770713-0042,P-14,2005,true,D6-1
TA 43,19750512-0043,P-74,2010,true,D5-0
TA 44,19761020-0044,P-42,2008,true,D6-5
TA 45,19790717-0045,P-53,2012,true,D1-2
TA 46,19760524-0046,P-33,2005,true,D4-1
TA 47,19780815-0047,P-61,2013,true,D7-2
TA 48,19790618-0048,P-53,2002,true,D2-5
TA 49,19790426-0049,P-34,2013,true,D8-3
TA 50,19760108-0050,P-34,2005,true,D1-1
TA 51,19750417-0051,P-53,2000,true,D3-1
TA 52,19780317-0052,P-41,2013,true,D5-3
TA 53,19781217-0053,P-52,2000,true,D1-3
TA 54,19781130-0054,P-34,2014,true,D6-1
TA 55,19761009-0055,P-11,2012,true,D5-2
TA 56,19750122-0056,P-33,2012,true,D3-3
TA 57,19780424-0057,P-41,2003,true,D1-4
TA 58,19770224-0058,P-14,2013,true,D4-4
TA 59,19750102-0059,P-41,2004,true,D3-0
TA 60,19750722-0060,P-31,2000,true,D4-1
TA 61,19930508-0061,P-51,2021,false,D1-4
TA 62,19931118-0062,P-12,2016,false,D1-5
TA 63,19900520-0063,P-74,2020,false,D2-1
TA 64,19900124-0064,P-11,2016,false,D7-4
TA 65,19920122-0065,P-21,2016,false,D8-4
TA 66,19931203-0066,P-53,2016,false,D2-4
TA 67,19910421-0067,P-32,2021,false,D4-3
TA 68,19910514-0068,P-74,2017,false,D7-1
TA 69,19911116-0069,P-42,2021,false,D7-2
TA 70,19920828-0070,P-42,2019,false,D7-4
TA 71,19901029-0071,P-33,2017,false,D4-2
TA 72,19920206-0072,P-34,2018,false,D5-0
